id	row	col	x_um	y_um	voltage_v	drop_pct	load_a	src_g
602	21	14	570.000000	251.555556	0.999127167	0.087283314	3.457824753e-03	0.000000000e+00
603	21	15	610.000000	251.555556	0.999066077	0.093392261	3.457824753e-03	0.000000000e+00
604	21	16	650.000000	251.555556	0.999012801	0.098719932	3.735208093e-03	0.000000000e+00
605	21	17	690.000000	251.555556	0.998967734	0.103226564	2.191484017e-03	0.000000000e+00
606	21	18	730.000000	251.555556	0.998928250	0.107174993	2.342267158e-03	0.000000000e+00
607	21	19	770.000000	251.555556	0.998894472	0.110552803	2.342267158e-03	0.000000000e+00
608	21	20	810.000000	251.555556	0.998866289	0.113371077	2.342267158e-03	0.000000000e+00
609	21	21	850.000000	251.555556	0.998843508	0.115649224	2.997340946e-03	0.000000000e+00
610	21	22	890.000000	251.555556	0.998826925	0.117307536	2.377512114e-03	0.000000000e+00
611	21	23	930.000000	251.555556	0.998815256	0.118474424	2.377512114e-03	0.000000000e+00
612	21	24	970.000000	251.555556	0.998808321	0.119167910	2.061796976e-03	0.000000000e+00
613	21	25	1010.000000	251.555556	0.998805544	0.119445628	0.000000000e+00	0.000000000e+00
614	21	26	1050.000000	251.555556	0.998803555	0.119644533	0.000000000e+00	0.000000000e+00
615	21	27	1090.000000	251.555556	0.998802678	0.119732168	0.000000000e+00	0.000000000e+00
616	22	0	10.000000	211.629630	0.998877557	0.112244254	0.000000000e+00	0.000000000e+00
617	22	1	50.000000	211.629630	0.998879314	0.112068614	1.681818182e-03	0.000000000e+00
618	22	2	90.000000	211.629630	0.998885422	0.111457845	0.000000000e+00	0.000000000e+00
619	22	3	130.000000	211.629630	0.998893355	0.110664460	0.000000000e+00	0.000000000e+00
620	22	4	170.000000	211.629630	0.998903122	0.109687816	1.681818182e-03	0.000000000e+00
621	22	5	210.000000	211.629630	0.998917170	0.108283032	1.663524361e-03	0.000000000e+00
622	22	6	250.000000	211.629630	0.998935537	0.106446288	1.797674051e-03	0.000000000e+00
623	22	7	290.000000	211.629630	0.998958480	0.104152005	1.797674051e-03	0.000000000e+00
624	22	8	330.000000	211.629630	0.998986109	0.101389112	1.797674051e-03	0.000000000e+00
625	22	9	370.000000	211.629630	0.999018574	0.098142647	1.797674051e-03	0.000000000e+00
626	22	10	410.000000	211.629630	0.999056029	0.094397063	1.797674051e-03	0.000000000e+00
627	22	11	450.000000	211.629630	0.999098731	0.090126940	2.477343883e-03	0.000000000e+00
628	22	12	490.000000	211.629630	0.999147876	0.085212447	3.588946505e-03	0.000000000e+00
629	22	13	530.000000	211.629630	0.999205104	0.079489623	3.830395751e-03	1.000000000e+02
630	22	14	570.000000	211.629630	0.999134415	0.086558540	3.624988933e-03	0.000000000e+00
631	22	15	610.000000	211.629630	0.999071590	0.092840997	4.017848325e-03	0.000000000e+00
632	22	16	650.000000	211.629630	0.999017321	0.098267939	3.675999745e-03	0.000000000e+00
633	22	17	690.000000	211.629630	0.998971141	0.102885936	2.900279333e-03	0.000000000e+00
634	22	18	730.000000	211.629630	0.998931900	0.106809960	2.064332250e-03	0.000000000e+00
635	22	19	770.000000	211.629630	0.998898469	0.110153124	2.064332250e-03	0.000000000e+00
636	22	20	810.000000	211.629630	0.998870944	0.112905580	2.064332250e-03	0.000000000e+00
637	22	21	850.000000	211.629630	0.998849278	0.115072164	2.064332250e-03	0.000000000e+00
638	22	22	890.000000	211.629630	0.998833277	0.116672279	2.064332250e-03	0.000000000e+00
639	22	23	930.000000	211.629630	0.998822328	0.117767220	2.064332250e-03	0.000000000e+00
640	22	24	970.000000	211.629630	0.998815809	0.118419123	1.808217443e-03	0.000000000e+00
641	22	25	1010.000000	211.629630	0.998812924	0.118707594	0.000000000e+00	0.000000000e+00
642	22	26	1050.000000	211.629630	0.998810351	0.118964887	1.418181818e-03	0.000000000e+00
643	22	27	1090.000000	211.629630	0.998810166	0.118983358	0.000000000e+00	0.000000000e+00
644	23	0	10.000000	171.703704	0.998917292	0.108270769	0.000000000e+00	0.000000000e+00
645	23	1	50.000000	171.703704	0.998919477	0.108052319	0.000000000e+00	0.000000000e+00
646	23	2	90.000000	171.703704	0.998924124	0.107587635	0.000000000e+00	0.000000000e+00
647	23	3	130.000000	171.703704	0.998930853	0.106914659	0.000000000e+00	0.000000000e+00
648	23	4	170.000000	171.703704	0.998939509	0.106049134	0.000000000e+00	0.000000000e+00
649	23	5	210.000000	171.703704	0.998950086	0.104991396	1.751493890e-03	0.000000000e+00
650	23	6	250.000000	171.703704	0.998964695	0.103530493	1.911122474e-03	0.000000000e+00
651	23	7	290.000000	171.703704	0.998983150	0.101685007	2.242455831e-03	0.000000000e+00
652	23	8	330.000000	171.703704	0.999005845	0.099415530	2.560307579e-03	0.000000000e+00
653	23	9	370.000000	171.703704	0.999033237	0.096676290	2.560307579e-03	0.000000000e+00
654	23	10	410.000000	171.703704	0.999065246	0.093475450	3.903987007e-03	0.000000000e+00
655	23	11	450.000000	171.703704	0.999104120	0.089587989	4.776202597e-03	0.000000000e+00
656	23	12	490.000000	171.703704	0.999151057	0.084894303	4.776202597e-03	0.000000000e+00
657	23	13	530.000000	171.703704	0.999206022	0.079397827	5.104958618e-03	1.000000000e+02
658	23	14	570.000000	171.703704	0.999133500	0.086650039	4.791798645e-03	0.000000000e+00
659	23	15	610.000000	171.703704	0.999068852	0.093114763	5.413396647e-03	0.000000000e+00
660	23	16	650.000000	171.703704	0.999013001	0.098699854	4.744720437e-03	0.000000000e+00
661	23	17	690.000000	171.703704	0.998964826	0.103517365	4.833786537e-03	0.000000000e+00
662	23	18	730.000000	171.703704	0.998924348	0.107565249	4.386917603e-03	0.000000000e+00
663	23	19	770.000000	171.703704	0.998890779	0.110922089	4.386917603e-03	0.000000000e+00
664	23	20	810.000000	171.703704	0.998864153	0.113584687	4.386917603e-03	0.000000000e+00
665	23	21	850.000000	171.703704	0.998844555	0.115544541	4.386917603e-03	0.000000000e+00
666	23	22	890.000000	171.703704	0.998832159	0.116784093	3.022138102e-03	0.000000000e+00
667	23	23	930.000000	171.703704	0.998824988	0.117501210	1.521837480e-03	0.000000000e+00
668	23	24	970.000000	171.703704	0.998820648	0.117935197	1.306222298e-03	0.000000000e+00
669	23	25	1010.000000	171.703704	0.998818767	0.118123277	0.000000000e+00	0.000000000e+00
670	23	26	1050.000000	171.703704	0.998817346	0.118265432	0.000000000e+00	0.000000000e+00
671	23	27	1090.000000	171.703704	0.998816745	0.118325534	0.000000000e+00	0.000000000e+00
672	24	0	10.000000	131.777778	0.998946265	0.105373456	0.000000000e+00	0.000000000e+00
673	24	1	50.000000	131.777778	0.998947509	0.105249076	1.681818182e-03	0.000000000e+00
674	24	2	90.000000	131.777778	0.998952566	0.104743400	0.000000000e+00	0.000000000e+00
675	24	3	130.000000	131.777778	0.998958864	0.104113603	0.000000000e+00	0.000000000e+00
676	24	4	170.000000	131.777778	0.998966426	0.103357357	1.681818182e-03	0.000000000e+00
677	24	5	210.000000	131.777778	0.998977917	0.102208325	0.000000000e+00	0.000000000e+00
678	24	6	250.000000	131.777778	0.998991032	0.100896781	0.000000000e+00	0.000000000e+00
679	24	7	290.000000	131.777778	0.999005851	0.099414942	1.161677237e-03	0.000000000e+00
680	24	8	330.000000	131.777778	0.999024037	0.097596340	2.108246678e-03	0.000000000e+00
681	24	9	370.000000	131.777778	0.999046761	0.095323862	2.108246678e-03	0.000000000e+00
682	24	10	410.000000	131.777778	0.999073572	0.092642818	5.717934317e-03	0.000000000e+00
683	24	11	450.000000	131.777778	0.999110086	0.088991385	4.978433140e-03	0.000000000e+00
684	24	12	490.000000	131.777778	0.999154983	0.084501691	4.978433140e-03	0.000000000e+00
685	24	13	530.000000	131.777778	0.999208226	0.079177439	4.978433140e-03	1.000000000e+02
686	24	14	570.000000	131.777778	0.999134215	0.086578529	4.978433140e-03	0.000000000e+00
687	24	15	610.000000	131.777778	0.999068451	0.093154894	4.978433140e-03	0.000000000e+00
688	24	16	650.000000	131.777778	0.999010897	0.098910334	4.978433140e-03	0.000000000e+00
689	24	17	690.000000	131.777778	0.998961379	0.103862137	4.978433140e-03	0.000000000e+00
690	24	18	730.000000	131.777778	0.998919761	0.108023910	4.978433140e-03	0.000000000e+00
691	24	19	770.000000	131.777778	0.998885900	0.111410013	4.978433140e-03	0.000000000e+00
692	24	20	810.000000	131.777778	0.998859753	0.114024681	4.978433140e-03	0.000000000e+00
693	24	21	850.000000	131.777778	0.998841354	0.115864569	4.978433140e-03	0.000000000e+00
694	24	22	890.000000	131.777778	0.998830799	0.116920141	3.995945370e-03	0.000000000e+00
695	24	23	930.000000	131.777778	0.998826537	0.117346261	1.418181818e-03	0.000000000e+00
696	24	24	970.000000	131.777778	0.998824391	0.117560892	0.000000000e+00	0.000000000e+00
697	24	25	1010.000000	131.777778	0.998822349	0.117765134	0.000000000e+00	0.000000000e+00
698	24	26	1050.000000	131.777778	0.998820296	0.117970373	1.418181818e-03	0.000000000e+00
699	24	27	1090.000000	131.777778	0.998820362	0.117963835	0.000000000e+00	0.000000000e+00
700	25	0	10.000000	91.851852	0.998969110	0.103088972	0.000000000e+00	0.000000000e+00
701	25	1	50.000000	91.851852	0.998970947	0.102905331	0.000000000e+00	0.000000000e+00
702	25	2	90.000000	91.851852	0.998974893	0.102510737	0.000000000e+00	0.000000000e+00
703	25	3	130.000000	91.851852	0.998980647	0.101935275	0.000000000e+00	0.000000000e+00
704	25	4	170.000000	91.851852	0.998988183	0.101181681	0.000000000e+00	0.000000000e+00
705	25	5	210.000000	91.851852	0.998997743	0.100225700	9.014012303e-13	0.000000000e+00
706	25	6	250.000000	91.851852	0.999008979	0.099102053	0.000000000e+00	0.000000000e+00
707	25	7	290.000000	91.851852	0.999021759	0.097824071	1.161677237e-03	0.000000000e+00
708	25	8	330.000000	91.851852	0.999037654	0.096234631	2.108246678e-03	0.000000000e+00
709	25	9	370.000000	91.851852	0.999057944	0.094205647	2.108246678e-03	0.000000000e+00
710	25	10	410.000000	91.851852	0.999082333	0.091766655	5.717934317e-03	0.000000000e+00
711	25	11	450.000000	91.851852	0.999116756	0.088324444	4.978433140e-03	0.000000000e+00
712	25	12	490.000000	91.851852	0.999159796	0.084020412	4.978433140e-03	0.000000000e+00
713	25	13	530.000000	91.851852	0.999211355	0.078864527	4.978433140e-03	1.000000000e+02
714	25	14	570.000000	91.851852	0.999136301	0.086369886	4.978433140e-03	0.000000000e+00
715	25	15	610.000000	91.851852	0.999069608	0.093039162	4.978433140e-03	0.000000000e+00
716	25	16	650.000000	91.851852	0.999011203	0.098879708	4.978433140e-03	0.000000000e+00
717	25	17	690.000000	91.851852	0.998961008	0.103899200	4.978433140e-03	0.000000000e+00
718	25	18	730.000000	91.851852	0.998918960	0.108103988	4.978433140e-03	0.000000000e+00
719	25	19	770.000000	91.851852	0.998885018	0.111498193	4.978433140e-03	0.000000000e+00
720	25	20	810.000000	91.851852	0.998859184	0.114081634	4.978433140e-03	0.000000000e+00
721	25	21	850.000000	91.851852	0.998841514	0.115848650	4.978433140e-03	0.000000000e+00
722	25	22	890.000000	91.851852	0.998832140	0.116785996	3.995945371e-03	0.000000000e+00
723	25	23	930.000000	91.851852	0.998829633	0.117036703	0.000000000e+00	0.000000000e+00
724	25	24	970.000000	91.851852	0.998827621	0.117237910	8.928571428e-13	0.000000000e+00
725	25	25	1010.000000	91.851852	0.998825982	0.117401817	0.000000000e+00	0.000000000e+00
726	25	26	1050.000000	91.851852	0.998824779	0.117522097	0.000000000e+00	0.000000000e+00
727	25	27	1090.000000	91.851852	0.998824301	0.117569923	0.000000000e+00	0.000000000e+00
728	26	0	10.000000	51.925926	0.998982906	0.101709353	0.000000000e+00	0.000000000e+00
729	26	1	50.000000	51.925926	0.998983991	0.101600944	1.418181818e-03	0.000000000e+00
730	26	2	90.000000	51.925926	0.998988306	0.101169372	0.000000000e+00	0.000000000e+00
731	26	3	130.000000	51.925926	0.998993653	0.100634693	0.000000000e+00	0.000000000e+00
732	26	4	170.000000	51.925926	0.998999968	0.100003220	1.418181818e-03	0.000000000e+00
733	26	5	210.000000	51.925926	0.999009307	0.099069280	0.000000000e+00	0.000000000e+00
734	26	6	250.000000	51.925926	0.999019324	0.098067646	1.418181818e-03	0.000000000e+00
735	26	7	290.000000	51.925926	0.999032122	0.096787793	1.161677237e-03	0.000000000e+00
736	26	8	330.000000	51.925926	0.999047403	0.095259736	2.108246678e-03	0.000000000e+00
737	26	9	370.000000	51.925926	0.999066715	0.093328541	2.108246678e-03	0.000000000e+00
738	26	10	410.000000	51.925926	0.999089912	0.091008788	5.717934317e-03	0.000000000e+00
739	26	11	450.000000	51.925926	0.999122968	0.087703160	4.978433140e-03	0.000000000e+00
740	26	12	490.000000	51.925926	0.999164644	0.083535641	4.978433140e-03	0.000000000e+00
741	26	13	530.000000	51.925926	0.999214893	0.078510729	4.978433140e-03	1.000000000e+02
742	26	14	570.000000	51.925926	0.999139198	0.086080229	4.978433140e-03	0.000000000e+00
743	26	15	610.000000	51.925926	0.999071940	0.092805970	4.978433140e-03	0.000000000e+00
744	26	16	650.000000	51.925926	0.999013059	0.098694085	4.978433140e-03	0.000000000e+00
745	26	17	690.000000	51.925926	0.998962502	0.103749838	4.978433140e-03	0.000000000e+00
746	26	18	730.000000	51.925926	0.998920224	0.107977586	4.978433140e-03	0.000000000e+00
747	26	19	770.000000	51.925926	0.998886195	0.111380505	4.978433140e-03	0.000000000e+00
748	26	20	810.000000	51.925926	0.998860393	0.113960661	4.978433140e-03	0.000000000e+00
749	26	21	850.000000	51.925926	0.998842799	0.115720099	4.978433140e-03	0.000000000e+00
750	26	22	890.000000	51.925926	0.998833367	0.116663340	3.995945370e-03	0.000000000e+00
751	26	23	930.000000	51.925926	0.998830287	0.116971301	1.418181818e-03	0.000000000e+00
752	26	24	970.000000	51.925926	0.998829014	0.117098588	0.000000000e+00	0.000000000e+00
753	26	25	1010.000000	51.925926	0.998827467	0.117253296	0.000000000e+00	0.000000000e+00
754	26	26	1050.000000	51.925926	0.998825694	0.117430617	1.418181818e-03	0.000000000e+00
755	26	27	1090.000000	51.925926	0.998825883	0.117411712	0.000000000e+00	0.000000000e+00
756	27	0	10.000000	12.000000	0.998991362	0.100863845	0.000000000e+00	0.000000000e+00
757	27	1	50.000000	12.000000	0.998993078	0.100692246	0.000000000e+00	0.000000000e+00
758	27	2	90.000000	12.000000	0.998996638	0.100336157	0.000000000e+00	0.000000000e+00
759	27	3	130.000000	12.000000	0.999001890	0.099810971	0.000000000e+00	0.000000000e+00
760	27	4	170.000000	12.000000	0.999008814	0.099118581	0.000000000e+00	0.000000000e+00
761	27	5	210.000000	12.000000	0.999017534	0.098246646	0.000000000e+00	0.000000000e+00
762	27	6	250.000000	12.000000	0.999027923	0.097207746	0.000000000e+00	0.000000000e+00
763	27	7	290.000000	12.000000	0.999040057	0.095994337	7.446019468e-04	0.000000000e+00
764	27	8	330.000000	12.000000	0.999055077	0.094492348	1.445067916e-03	0.000000000e+00
765	27	9	370.000000	12.000000	0.999074129	0.092587108	1.445067916e-03	0.000000000e+00
766	27	10	410.000000	12.000000	0.999097161	0.090283870	4.120055597e-03	0.000000000e+00
767	27	11	450.000000	12.000000	0.999128720	0.087127951	4.558723692e-03	0.000000000e+00
768	27	12	490.000000	12.000000	0.999169254	0.083074594	4.558723692e-03	0.000000000e+00
769	27	13	530.000000	12.000000	0.999218530	0.078146972	4.558723692e-03	1.000000000e+02
770	27	14	570.000000	12.000000	0.999142526	0.085747361	4.558723692e-03	0.000000000e+00
771	27	15	610.000000	12.000000	0.999075005	0.092499517	4.558723692e-03	0.000000000e+00
772	27	16	650.000000	12.000000	0.999015912	0.098408840	4.558723692e-03	0.000000000e+00
773	27	17	690.000000	12.000000	0.998965204	0.103479619	4.558723692e-03	0.000000000e+00
774	27	18	730.000000	12.000000	0.998922852	0.107714814	4.558723692e-03	0.000000000e+00
775	27	19	770.000000	12.000000	0.998888840	0.111116021	4.558723692e-03	0.000000000e+00
776	27	20	810.000000	12.000000	0.998863172	0.113682848	4.558723692e-03	0.000000000e+00
777	27	21	850.000000	12.000000	0.998845874	0.115412619	4.558723692e-03	0.000000000e+00
778	27	22	890.000000	12.000000	0.998837007	0.116299280	2.993130252e-03	0.000000000e+00
779	27	23	930.000000	12.000000	0.998834005	0.116599464	0.000000000e+00	0.000000000e+00
780	27	24	970.000000	12.000000	0.998831758	0.116824182	0.000000000e+00	0.000000000e+00
781	27	25	1010.000000	12.000000	0.998830068	0.116993184	0.000000000e+00	0.000000000e+00
782	27	26	1050.000000	12.000000	0.998828906	0.117109410	0.000000000e+00	0.000000000e+00
783	27	27	1090.000000	12.000000	0.998828396	0.117160408	0.000000000e+00	0.000000000e+00
